Event Name,Timestamp,Trial Duration,Block Num,Trial Num,Die World Position X,Die World Position Y,Die World Position Z,Die World Position Magnitude,Die World Rotation X,Die World Rotation Y,Die World Rotation Z,Die World Rotation W,Die World Rotation Angle,Die World Rotation Axis X,Die World Rotation Axis Y,Die World Rotation Axis Z,Die Local Position X,Die Local Position Y,Die Local Position Z,Die Local Position Magnitude,Die Local Rotation X,Die Local Rotation Y,Die Local Rotation Z,Die Local Rotation W,Die Local Rotation Angle,Die Local Rotation Axis X,Die Local Rotation Axis Y,Die Local Rotation Axis Z,Die Local_left Position X,Die Local_left Position Y,Die Local_left Position Z,Die Local_left Position Magnitude,Die Local_left Rotation X,Die Local_left Rotation Y,Die Local_left Rotation Z,Die Local_left Rotation W,Die Local_left Rotation Angle,Die Local_left Rotation Axis X,Die Local_left Rotation Axis Y,Die Local_left Rotation Axis Z,Target Offset Position X,Target Offset Position Y,Target Offset Position Z,Target Offset Position Magnitude,Target Offset Rotation X,Target Offset Rotation Y,Target Offset Rotation Z,Target Offset Rotation W,Target Offset Rotation Angle,Target Offset Rotation Axis X,Target Offset Rotation Axis Y,Target Offset Rotation Axis Z
Grab,1772968007302,0.9996502,1,9,0.008530258,0.9996283,0.2384562,1.027712,0.1903655,-0.4054964,0.1101938,0.8872379,54.94362,0.4126609,-0.8790064,0.2388705,0.134389,-0.04643894,0.007756191,0.1423978,0.6286442,0.5380268,-0.2978367,0.4760536,123.1441,0.7148426,0.6117999,-0.3386754,-0.3350791,0.07498184,-0.05721167,0.3480998,0.1282283,-0.2261152,0.8351375,0.4847422,122.0088,0.1466041,-0.2585187,0.9548169,0.04146974,0.0003716946,0.06154385,0.07421269,0.2649319,0.9629557,-0.02165609,0.04537226,174.7989,0.2652051,0.9639484,-0.02167841
Release,1772968007316,1.013706,1,9,0.008709511,0.999141,0.2378257,1.027093,0.1989737,-0.3923478,0.1032508,0.892083,53.72765,0.4403324,-0.8682727,0.228496,0.1355055,-0.04684324,0.01137422,0.1438242,0.5963553,0.5632294,-0.3223442,0.4724695,123.6106,0.6766407,0.6390552,-0.3657403,-0.334299,0.07555572,-0.05765229,0.3475461,0.1154144,-0.2205375,0.8243727,0.5083822,118.8877,0.1340265,-0.256102,0.9573133,0.04129049,0.0008589625,0.06217429,0.07464104,0.2648531,0.9620702,-0.01805123,0.06283313,172.7951,0.2653775,0.963975,-0.01808697
Grab,1772968008385,2.083276,1,9,0.003783273,0.9950853,0.2136713,1.017774,-0.04731036,0.1933724,0.1285031,0.9715224,27.41293,-0.1996658,0.8160974,0.5423269,0.09804054,-0.07697601,0.02852264,0.1278702,0.6654992,0.692881,0.07656329,0.2667676,149.056,0.6905231,0.7189345,0.0794422,-0.3133544,0.07068089,-0.07164289,0.3291192,-0.5041925,-0.006813547,0.6593104,0.5577216,112.2033,-0.6074403,-0.008208814,0.794323,0.04621673,0.004914701,0.0863287,0.09804481,0.1873045,0.735193,-0.4493672,0.4716751,123.7138,0.2124182,0.8337673,-0.509618
Release,1772968008622,2.320005,1,9,0.00280364,0.9899901,0.2232832,1.014861,0.2910461,-0.3720885,-0.03134238,0.8808292,56.51491,0.6147551,-0.785935,-0.06620219,0.09999269,-0.08032004,0.03240332,0.1322869,0.4791819,0.6952155,-0.2800996,0.4567322,125.6471,0.5386462,0.7814886,-0.3148587,-0.3141409,0.0736591,-0.06213499,0.3285893,0.1239227,-0.1861156,0.735047,0.6400861,100.4035,0.1612939,-0.2422423,0.9567146,0.04719636,0.01000988,0.07671683,0.09062652,0.3276345,0.9274628,0.1038809,0.1472318,163.0669,0.3312444,0.9376816,0.1050254
Grab,1772968009344,3.041177,1,9,0.006536037,0.9887399,0.2306662,1.015311,0.3538329,-0.4288618,-0.00686196,0.8311635,67.56312,0.6363579,-0.7712951,-0.01234103,0.1059042,-0.06370536,0.03479869,0.128394,0.4092437,0.2321394,-0.6997479,0.5375723,114.9629,0.4853358,0.2753019,-0.8298543,-0.3188887,0.07928899,-0.05215483,0.3327114,0.2628361,-0.1565739,0.7387212,0.6005772,106.1775,0.3287231,-0.1958234,0.9239018,0.04346396,0.01126009,0.06933378,0.08260193,0.2843339,0.9368202,0.1794158,0.09660257,168.9129,0.2856699,0.9412223,0.1802589
Release,1772968009356,3.055399,1,9,0.008423906,0.989468,0.2314027,1.016201,0.3537683,-0.4404769,0.0168008,0.8249521,68.83273,0.625914,-0.7793255,0.02972526,0.1039726,-0.06334765,0.0394503,0.1279826,0.4316858,0.2232698,-0.6834556,0.5446894,113.9931,0.5147463,0.2662291,-0.8149591,-0.3193464,0.08138013,-0.05215669,0.3336542,0.2580674,-0.154004,0.7616881,0.5740343,109.9359,0.3151656,-0.1880779,0.9302137,0.04157609,0.01053202,0.06859735,0.08090173,0.2667893,0.9443294,0.1761639,0.07766453,171.0913,0.2675976,0.9471903,0.1766976
Grab,1772968009413,3.111113,1,9,0.01696988,0.9992409,0.2307424,1.025676,0.3889143,-0.5314701,0.007446745,0.7524824,82.38826,0.5905057,-0.8069543,0.01130672,0.1038466,-0.06964707,0.03752495,0.1305486,0.4334807,0.1978685,-0.7236431,0.4992828,120.0949,0.5003014,0.2283698,-0.8351921,-0.3243523,0.08689683,-0.05743341,0.3406671,0.341309,-0.1729142,0.744518,0.547085,113.6655,0.407739,-0.2065691,0.8894258,0.03303012,0.0007591248,0.0692576,0.07673448,0.2638827,0.9285108,0.2610848,-0.008266368,180.9473,0.2638917,0.9285426,0.2610937
Release,1772968009843,3.541251,1,9,0.04835105,1.011018,0.2143243,1.034616,0.2120361,-0.9151148,0.292884,0.1783945,159.4475,0.2154928,-0.9300334,0.2976587,0.132219,-0.07400422,0.03067062,0.1545936,0.43928,-0.2600741,-0.5445245,0.6654981,96.55891,0.588532,-0.3484382,-0.7295348,-0.3263467,0.1155773,-0.08892553,0.3574465,0.6747892,-0.3868814,0.6131225,-0.1380703,195.8724,0.6813144,-0.3906226,0.6190514,0.001648951,-0.01101816,0.0856757,0.08639701,0.02367972,0.6579314,0.3157848,-0.683261,266.198,0.03243024,0.9010608,0.4324788
Grab,1772968010441,4.140203,1,9,0.0507308,1.010715,0.2180811,1.035219,0.2027096,-0.8742518,0.4211095,0.1313752,164.9019,0.2044819,-0.8818954,0.4247913,0.1123028,-0.07279237,0.02423203,0.1360068,0.2280774,-0.5088512,-0.2787708,0.7818811,77.13374,0.3658442,-0.8162154,-0.4471582,-0.3287523,0.1166597,-0.08785202,0.3597298,0.6390876,-0.3108936,0.6475432,-0.2749548,211.9186,0.6647073,-0.3233567,0.6735018,-0.0007308014,-0.01071537,0.08191895,0.08262002,-0.1041684,0.6454374,0.2596326,-0.7107394,270.5902,-0.148081,0.9175242,0.3690818
Release,1772968011024,4.72183,1,9,0.04448562,1.026352,0.1960934,1.045863,-0.4919032,-0.6482731,0.5752842,-0.08259214,189.4752,-0.4935896,-0.6504955,0.5772564,0.1236232,-0.0691008,0.02046738,0.1430963,0.3103715,-0.5517446,0.09305426,0.7684975,79.56168,0.4850671,-0.8622993,0.1454307,-0.3279989,0.1047636,-0.1135764,0.3625718,0.0647328,-0.5649216,0.4389902,-0.6956731,268.1617,0.09011208,-0.786406,0.6111017,0.005514376,-0.02635181,0.1039066,0.1073378,-0.1039828,0.2279675,-0.3687163,-0.8951351,307.0516,-0.2332525,0.511373,-0.8270983
Grab,1772968011553,5.250057,1,9,0.04636892,1.02515,0.1985499,1.045229,-0.4984089,-0.649604,0.5691813,-0.07507305,188.6108,-0.4998194,-0.6514423,0.5707921,0.115138,-0.07769689,0.02251948,0.1407149,-0.02198338,-0.5037166,0.3295969,0.7982182,74.07943,-0.0364949,-0.8362268,0.5471682,-0.3286984,0.1054208,-0.1095403,0.3621536,0.06070181,-0.57851,0.4397291,-0.6843098,266.3627,0.08324536,-0.7933582,0.6030365,0.003631081,-0.02514994,0.1014501,0.1045841,-0.09362461,0.2304469,-0.3734418,-0.8936834,306.6797,-0.2086584,0.5135901,-0.8322785
On Target,1772968014621,8.332659,1,9,0.05100236,0.9958587,0.3003339,1.041411,-0.3806813,-0.8193685,0.298411,-0.3076814,215.8391,-0.4000899,-0.8611431,0.3136251,0.1178848,-0.072865,0.03469957,0.1428643,-0.2226166,-0.4561837,0.4418251,0.7396817,84.59138,-0.3308037,-0.6778795,0.6565428,-0.3647273,0.141271,-0.02302047,0.3918079,0.3547638,-0.6514618,0.1844242,-0.6447697,260.2968,0.4641216,-0.8522782,0.2412739,-0.00100236,0.004141331,-0.000333935,0.004273974,0.05110392,0.05227077,-0.04649814,-0.99624,350.0598,0.5898678,0.6033362,-0.5367056
Off Target,1772968014635,8.347309,1,9,0.05100824,0.9958398,0.3003949,1.041411,-0.3810571,-0.8200741,0.2971189,-0.3065847,215.7071,-0.400336,-0.8615642,0.312151,0.1179017,-0.07274259,0.03471915,0.1428206,-0.223858,-0.4575463,0.442046,0.7383322,84.82093,-0.3319181,-0.6784118,0.6554292,-0.3647425,0.1412725,-0.02303146,0.3918232,0.3557071,-0.6512486,0.1825535,-0.6449976,260.331,0.4654728,-0.8522137,0.2388867,-0.001008242,0.004160166,-0.0003949106,0.004298777,0.05287402,0.05286584,-0.04639918,-0.9961208,349.9033,0.6008661,0.6007731,-0.5272852
On Target,1772968014733,8.443368,1,9,0.05153351,0.9960027,0.300787,1.041705,-0.3801464,-0.8206424,0.2957415,-0.3075251,215.8203,-0.3995064,-0.8624361,0.310803,0.1180151,-0.0726996,0.03495942,0.1429509,-0.2280942,-0.4555079,0.4422244,0.7381892,84.84522,-0.3381208,-0.675233,0.6555418,-0.365018,0.141711,-0.02275753,0.392222,0.3565255,-0.6533581,0.1824207,-0.6424449,259.9488,0.4652364,-0.8525785,0.238044,-0.001533508,0.003997266,-0.0007869899,0.004353061,0.05348368,0.05213649,-0.04466042,-0.9962062,350.0152,0.614585,0.5991043,-0.5131963
Off Target,1772968014774,8.485392,1,9,0.05175178,0.9962435,0.3009409,1.041991,-0.3804954,-0.8214509,0.2943696,-0.3062488,215.6666,-0.3997004,-0.8629125,0.3092276,0.1180743,-0.07259679,0.03506452,0.1429733,-0.2289351,-0.457084,0.4419888,0.7370951,85.03092,-0.3387671,-0.6763706,0.6540335,-0.3653594,0.1420168,-0.02295815,0.3926619,0.3587764,-0.6521645,0.1813542,-0.6427065,259.9879,0.4683077,-0.8512647,0.2367201,-0.001751781,0.003756523,-0.0009408593,0.004250343,0.05540018,0.05289607,-0.04452913,-0.9960673,349.8339,0.6252877,0.5970245,-0.5025889
On Target,1772968014788,8.500134,1,9,0.05184548,0.996273,0.3009617,1.04203,-0.3782801,-0.8224962,0.2929989,-0.3074994,215.8172,-0.3975417,-0.8643768,0.3079181,0.1180926,-0.07258996,0.03512812,0.1430006,-0.2304722,-0.4547086,0.4429274,0.7375216,84.95856,-0.3412766,-0.6733196,0.6558743,-0.3656693,0.1421507,-0.02300334,0.3930013,0.3576416,-0.6539123,0.1814992,-0.6415212,259.8107,0.4662222,-0.8524413,0.2366026,-0.001845483,0.003726959,-0.0009616911,0.004268592,0.05554496,0.05250042,-0.04148861,-0.9962115,350.0221,0.6387138,0.6037046,-0.4770793
Off Target,1772968014803,8.513311,1,9,0.05189162,0.9964099,0.3009952,1.042173,-0.3791018,-0.8220933,0.2935168,-0.3070705,215.7655,-0.3983472,-0.8638276,0.3084174,0.1180166,-0.07259416,0.03507914,0.1429279,-0.2315443,-0.4564614,0.4412802,0.7370903,85.03172,-0.3426253,-0.6754443,0.6529801,-0.3657854,0.1421437,-0.02298699,0.3931059,0.3605991,-0.6532921,0.1803452,-0.6408225,259.7064,0.4697202,-0.8509852,0.2349196,-0.00189162,0.003590107,-0.0009952188,0.004178224,0.05546708,0.0526165,-0.04261446,-0.9961621,349.9572,0.6337111,0.6011432,-0.48687
On Target,1772968014814,8.527758,1,9,0.05193006,0.9964314,0.3010139,1.0422,-0.3771544,-0.8226867,0.2921683,-0.309158,216.017,-0.3965827,-0.8650656,0.3072188,0.1181032,-0.07254229,0.03514843,0.1429901,-0.231367,-0.4553886,0.442407,0.7371342,85.02429,-0.3423872,-0.6739044,0.6546937,-0.3659561,0.1422556,-0.02301599,0.3933069,0.3595801,-0.65349,0.180722,-0.641087,259.7458,0.4685277,-0.8514881,0.2354782,-0.001930054,0.003568649,-0.001013845,0.004181895,0.05527329,0.05130207,-0.03969645,-0.9963619,350.2224,0.6485785,0.60198,-0.4657994
Off Target,1772968014996,8.708133,1,9,0.0519274,0.9969027,0.3009212,1.042624,-0.3749837,-0.8278061,0.2818824,-0.3076794,215.8389,-0.3941015,-0.8700102,0.2962536,0.1182945,-0.07240858,0.03500703,0.1430458,-0.2417551,-0.4583029,0.4363147,0.735624,85.28008,-0.3568919,-0.6765714,0.6441112,-0.3668858,0.141479,-0.02464448,0.393991,0.3702645,-0.6551883,0.1758541,-0.6345928,258.7796,0.4790917,-0.8477596,0.2275407,-0.001927394,0.003097296,-0.0009212196,0.003762544,0.06476408,0.05160218,-0.0327229,-0.9960282,349.7834,0.7273726,0.5795497,-0.3675145
On Target,1772968015024,8.735122,1,9,0.05188317,0.9970773,0.3008907,1.04278,-0.374488,-0.8269806,0.2827286,-0.3097201,216.0847,-0.3938546,-0.869748,0.2973499,0.1182775,-0.07241075,0.03511452,0.1430591,-0.2431148,-0.4559746,0.4353082,0.7372172,85.01019,-0.3598205,-0.6748623,0.644275,-0.3666494,0.1417828,-0.02479086,0.3938893,0.3700897,-0.6572688,0.1781141,-0.6319072,258.382,0.4775079,-0.8480405,0.2298116,-0.001883171,0.002922654,-0.000890702,0.003589093,0.06294754,0.05008806,-0.03230802,-0.9962354,350.0537,0.726132,0.5777913,-0.3726895
Off Target,1772968015065,8.777936,1,9,0.05176286,0.9971982,0.3008988,1.042892,-0.3767652,-0.8268632,0.2834302,-0.3066147,215.7107,-0.3958309,-0.8687056,0.2977729,0.1184429,-0.07233591,0.0350761,0.1431486,-0.2428797,-0.4576476,0.4365183,0.7355407,85.29415,-0.3585043,-0.675514,0.6443259,-0.3668285,0.1421876,-0.02498899,0.3942142,0.3704344,-0.6561754,0.1772371,-0.6330872,258.5565,0.4785477,-0.8476837,0.2289647,-0.00176286,0.002801836,-0.0008988082,0.003430133,0.06427899,0.0520805,-0.03539139,-0.9959435,349.675,0.714362,0.5787947,-0.3933208
On Target,1772968015927,9.638565,1,9,0.0504247,0.9982762,0.2982869,1.043107,-0.3813438,-0.8240981,0.2777395,-0.3135284,216.544,-0.4015926,-0.8678564,0.2924871,0.1186967,-0.07194641,0.03490166,0.14312,-0.2436729,-0.4558477,0.4346495,0.7375001,84.96221,-0.3608113,-0.6749828,0.6435941,-0.365651,0.1430606,-0.02795543,0.393635,0.3654407,-0.6611953,0.1786454,-0.6303649,258.1541,0.4707474,-0.8517275,0.2301244,-0.0004246943,0.001723766,0.001713157,0.002467112,0.06739784,0.04213604,-0.03572332,-0.9961957,350.0013,0.7734091,0.4835229,-0.4099351
Trial End,1772968016926,10.63812,1,9,0.05035938,0.999774,0.300073,1.045049,-0.3605665,-0.8125941,0.2977128,-0.3479219,220.7205,-0.3845946,-0.8667454,0.3175524,0.1200204,-0.07052219,0.03446954,0.14341,-0.2450787,-0.4529924,0.4344548,0.738907,84.72323,-0.363722,-0.6722875,0.6447758,-0.3672018,0.1435129,-0.02831598,0.3952656,0.3782588,-0.6288201,0.1673514,-0.6584066,262.3569,0.5025609,-0.8354608,0.2223459,-0.000359375,0.0002259612,-7.301569E-05,0.0004307437,0.02817776,0.0232751,-0.0201243,-0.9991292,355.2177,0.6753871,0.5578761,-0.4823553
Trial Load,1772968016927,10.63812,1,10,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1200204,-0.07052219,0.03446954,0.14341,-0.2450787,-0.4529924,0.4344548,0.738907,84.72323,-0.363722,-0.6722875,0.6447758,-0.3672018,0.1435129,-0.02831598,0.3952656,0.3782588,-0.6288201,0.1673514,-0.6584066,262.3569,0.5025609,-0.8354608,0.2223459,0.1,0,0,0.1,-0.1490521,-0.3157734,0.8553503,0.3826834,135,-0.1613329,-0.3417906,0.9258245
Release,1772968016940,10.63812,1,10,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1200204,-0.07052219,0.03446954,0.14341,-0.2450787,-0.4529924,0.4344548,0.738907,84.72323,-0.363722,-0.6722875,0.6447758,-0.3672018,0.1435129,-0.02831598,0.3952656,0.3782588,-0.6288201,0.1673514,-0.6584066,262.3569,0.5025609,-0.8354608,0.2223459,0.1,0,0,0.1,-0.1490521,-0.3157734,0.8553503,0.3826834,135,-0.1613329,-0.3417906,0.9258245
Trial Start,1772968017871,0,1,10,-0.05006845,1.000081,0.3001661,1.045356,-0.003037424,0.005820471,-0.004088701,0.9999701,0.8855796,-0.3930353,0.7531548,-0.529068,0.1200204,-0.07052219,0.03446954,0.14341,-0.2450787,-0.4529924,0.4344548,0.738907,84.72323,-0.363722,-0.6722875,0.6447758,-0.3672018,0.1435129,-0.02831598,0.3952656,0.3782588,-0.6288201,0.1673514,-0.6584066,262.3569,0.5025609,-0.8354608,0.2223459,0.1000684,-8.094311E-05,-0.0001660883,0.1000686,-0.1441979,-0.3147838,0.8587161,0.3777895,135.6063,-0.1557395,-0.3399792,0.9274478
Grab,1772968017982,0.1112199,1,10,-0.04901104,1.001032,0.3038647,1.047282,0.03273366,0.03734358,-0.05841093,0.9970568,8.793979,0.4269602,0.4870896,-0.7618808,0.1123375,-0.08078549,0.02440575,0.140505,0.4107571,0.7708781,-0.369207,0.3173515,142.9943,0.4331473,0.8128984,-0.3893323,-0.3748327,0.04941279,-0.004503903,0.3781025,-0.3188726,-0.1260731,0.6297055,0.6970631,91.61631,-0.4447255,-0.1758317,0.8782382,0.09901105,-0.001031756,-0.003864646,0.09909181,-0.1476429,-0.3484272,0.8704154,0.3149242,143.2875,-0.1555581,-0.3671068,0.9170793
Release,1772968018274,0.4021993,1,10,-0.04599043,0.9970963,0.297288,1.041488,-0.03176004,0.1410071,-0.2523862,0.9567704,33.81701,-0.1091995,0.48482,-0.8677709,0.113412,-0.1032203,-0.007723097,0.1535459,0.3723158,0.8745527,0.1430631,0.2758109,147.9793,0.3873399,0.9098437,0.1488362,-0.3683135,0.05800181,-0.007725585,0.3729326,-0.3752411,-0.1407026,0.4314007,0.8082639,72.1467,-0.637276,-0.2389568,0.7326524,0.09599043,0.0029037,0.002712011,0.09607262,-0.089541,-0.291299,0.9460042,0.1104692,167.3153,-0.0900924,-0.2930929,0.9518298
Grab,1772968018954,1.082626,1,10,-0.04767722,0.9966614,0.2966302,1.040959,-0.02411758,0.1346372,-0.2551921,0.9571668,33.66049,-0.08329703,0.4650086,-0.8813795,0.1213783,-0.05885725,0.01929316,0.1362685,0.3557141,0.8493469,0.1405928,0.3637457,137.3392,0.3818731,0.9118073,0.1509319,-0.3681425,0.05836287,-0.008173606,0.3728296,-0.3823836,-0.1545931,0.4133868,0.8117852,71.45856,-0.6548156,-0.2647341,0.7079073,0.09767722,0.003338575,0.003369808,0.09779233,-0.09885923,-0.2951053,0.9440543,0.1090932,167.4739,-0.09945281,-0.2968772,0.9497227
Release,1772968020106,2.235259,1,10,-0.04178499,1.051761,0.2394531,1.079484,0.1550163,0.2746412,0.07613748,0.9459097,37.86208,0.4778114,0.846535,0.2346808,0.1400405,-0.04590005,0.04139482,0.1530741,0.5655051,0.8243408,-0.006398388,-0.02500666,182.8659,0.5656821,0.8245986,-0.00640039,-0.3739993,0.04546253,-0.08747421,0.3867739,-0.3807231,0.1734573,0.6160825,0.6673866,96.26864,-0.5112357,0.2329188,0.8272768,0.09178499,-0.05176079,0.06054688,0.1215302,0.05864461,-0.5477355,0.7719334,0.3172783,143.0032,0.06183971,-0.5775774,0.8139903
Grab,1772968020635,2.763108,1,10,-0.04579499,1.053829,0.2312868,1.079882,-0.06822019,0.3367231,-0.008676435,0.9390891,40.20171,-0.1985028,0.9797755,-0.02524614,0.1190082,-0.07696424,0.01799712,0.1428647,0.6549569,0.7263463,0.1516639,0.1430056,163.5564,0.6617585,0.7338893,0.1532389,-0.3682119,0.04072511,-0.09324016,0.3820108,-0.5783749,0.02451396,0.4754409,0.6624483,97.02629,-0.772085,0.03272421,0.6346763,0.09579499,-0.05382884,0.06871323,0.1295983,0.1714099,-0.3657523,0.8783019,0.2557926,150.3589,0.1773086,-0.378339,0.9085271
Release,1772968021163,3.291271,1,10,-0.05061926,1.036615,0.2343074,1.06397,0.2333031,-0.08936834,0.1801225,0.9513879,35.87694,0.7574885,-0.2901612,0.584822,0.1201083,-0.08603217,0.0354961,0.1519457,0.6683773,0.6629086,-0.2453915,0.2315325,153.2254,0.6870462,0.6814247,-0.2522457,-0.3577256,0.03816384,-0.07337394,0.3671618,-0.07029244,0.006774759,0.7975275,0.5991354,106.384,-0.08779445,0.008461596,0.9961026,0.1006193,-0.03661466,0.06569265,0.12562,-0.250651,-0.4926267,0.6578485,0.5115941,118.4599,-0.2917167,-0.5733368,0.765628
Grab,1772968021732,3.861092,1,10,-0.0471135,1.033655,0.2398881,1.062171,0.2034343,-0.144541,0.2870097,0.9248502,44.70844,0.5348869,-0.3800395,0.7546302,0.1167895,-0.06439009,0.02684264,0.1360383,0.7158211,0.4420159,-0.2504619,0.4790523,122.753,0.8154845,0.5035574,-0.2853336,-0.3603484,0.04275227,-0.0719544,0.3699408,-0.1085599,-0.01314446,0.8686346,0.483235,122.2062,-0.1239989,-0.01501382,0.9921687,0.09711351,-0.03365481,0.0601119,0.1190677,-0.248705,-0.4535167,0.5954537,0.6147385,104.1341,-0.315323,-0.5749954,0.7549517
Release,1772968022383,4.512518,1,10,-0.009774791,1.043132,0.2088427,1.063878,-0.02792863,-0.5695871,0.6486969,0.5039672,119.4744,-0.03233517,-0.6594559,0.7510476,0.1214329,-0.06108348,0.0225459,0.1377877,0.6936908,0.01944842,-0.1794119,0.6972992,91.57855,0.9677874,0.02713304,-0.2503026,-0.3453794,0.07109711,-0.1115561,0.3698466,0.1030375,-0.2645843,0.9404925,-0.1866881,201.5191,0.1048814,-0.2693191,0.9573228,0.05977479,-0.04313219,0.09115736,0.1172309,-0.3467848,-0.01396877,0.1067438,0.9317462,42.58266,-0.95504,-0.03846977,0.2939709
Grab,1772968023343,5.472098,1,10,-0.009029955,1.036492,0.2130634,1.058203,0.02839714,-0.4901289,0.7536351,0.4370371,128.17,0.0315719,-0.5449246,0.8378904,0.1079718,-0.06702934,0.02630521,0.1297799,0.6458281,-0.3320486,0.02186842,0.6871474,93.19055,0.8889362,-0.4570412,0.03010032,-0.3426612,0.07442001,-0.1046811,0.3659415,0.08306689,-0.14862,0.9443927,-0.2813087,212.6767,0.08656251,-0.1548743,0.9841347,0.05902996,-0.03649199,0.08693656,0.1112392,-0.2572624,-0.08706091,0.003394318,0.9624059,31.52084,-0.9471568,-0.3205301,0.01249678
Release,1772968023593,5.721387,1,10,-0.003598696,1.011798,0.2296408,1.037537,0.05704728,-0.3950476,0.8467123,0.3517974,138.8054,0.06094299,-0.4220251,0.9045336,0.1060287,-0.06392933,0.04022523,0.1301811,0.7091371,-0.3746771,0.08071306,0.5918,107.4303,0.87973,-0.4648109,0.1001297,-0.3330425,0.08276244,-0.07694598,0.3516925,0.06489499,-0.02194659,0.9333404,-0.3523959,221.2679,0.06934328,-0.02345094,0.9973172,0.0535987,-0.01179814,0.07035926,0.08923252,-0.1448021,-0.1349098,-0.1000095,0.9751051,25.62288,-0.6530172,-0.6084056,-0.4510149
Grab,1772968023731,5.860811,1,10,0.003561888,1.014127,0.2327263,1.040494,0.01077706,-0.3361258,0.9032472,0.2665478,149.0821,0.01118159,-0.3487427,0.9371518,0.1090924,-0.06592759,0.03986992,0.133556,0.6853181,-0.4415456,0.1677143,0.5543003,112.6749,0.823386,-0.5305017,0.201503,-0.3357636,0.09223093,-0.07636982,0.3564773,0.006747486,0.0198863,0.8817613,-0.4712285,236.2281,0.007650113,0.02254654,0.9997165,0.04643811,-0.01412725,0.06727371,0.08295679,-0.04613761,-0.09938802,-0.1711694,0.9791294,23.45271,-0.2270131,-0.4890237,-0.8422129
Release,1772968024093,6.221643,1,10,0.01567608,1.017797,0.2432855,1.046587,0.01635054,-0.1507271,0.9843858,0.08943514,169.7378,0.01641632,-0.1513336,0.9883464,0.1198618,-0.06469648,0.04280335,0.1427747,0.7164769,-0.5151245,0.3253275,0.3398084,140.2696,0.7618085,-0.5477166,0.3459111,-0.3430358,0.1091473,-0.07432141,0.3675736,-0.07126639,0.2072965,0.7628142,-0.6083286,254.9375,-0.08979175,0.2611823,0.9611042,0.03432392,-0.01779723,0.05671453,0.06863973,0.1623308,-0.1312707,-0.327839,0.9213785,45.74311,0.4176608,-0.3377464,-0.8434969
Grab,1772968024481,6.610587,1,10,0.01585482,1.017423,0.2440499,1.046404,0.03824631,-0.1706505,0.9805107,0.08952427,169.7275,0.0384005,-0.1713384,0.9844636,0.1139519,-0.07370634,0.001247968,0.1357174,0.7456128,-0.4253607,0.2523952,0.446572,126.9521,0.8333219,-0.4753974,0.2820854,-0.3427893,0.1102304,-0.07556175,0.3679196,-0.05712643,0.207781,0.7660568,-0.6055748,254.5404,-0.07178593,0.2611008,0.9626386,0.03414518,-0.01742327,0.05595012,0.06782241,0.1356732,-0.1418255,-0.3361636,0.9211257,45.8176,0.3485366,-0.3643414,-0.8635845
On Target,1772968027843,9.984736,1,10,0.04858628,1.005309,0.294473,1.048676,-0.07376233,-0.2792878,0.8742572,0.390169,134.07,-0.08011173,-0.3033287,0.9495125,0.1171032,-0.08471826,0.01285251,0.1451052,0.7358286,-0.4052197,0.03365768,0.5414984,114.4286,0.8752552,-0.4820017,0.04003522,-0.375567,0.1196168,-0.04825835,0.397099,-0.1442075,-0.02121241,0.8889042,-0.4342853,231.4796,-0.1600927,-0.02354905,0.9868211,0.001413718,-0.005309463,0.005527049,0.007793412,0.007250332,-0.08354345,-0.01916884,0.9962934,9.869343,0.08428659,-0.9712096,-0.2228416
Trial End,1772968028843,10.9844,1,10,0.05011047,1.003424,0.2975717,1.047816,-0.07658663,-0.2828805,0.8748824,0.3856086,134.6369,-0.08300611,-0.3065915,0.948215,0.1175044,-0.08449794,0.01253809,0.1452735,0.7387497,-0.4119637,0.04358452,0.5316346,115.7681,0.8722225,-0.4863948,0.0514591,-0.3748642,0.1261004,-0.04238684,0.3977701,-0.1392397,-0.02673719,0.8907437,-0.4318254,231.1669,-0.1543751,-0.02964353,0.9875675,-0.000110466,-0.003423572,0.002428353,0.004198803,0.006135313,-0.07840595,-0.02295252,0.9966384,9.398559,0.07488864,-0.9570359,-0.2801622
Trial Load,1772968030817,0,2,1,-0.05,1,0.3,1.045227,0,0,0,1,0,1,0,0,0.1175044,-0.08449794,0.01253809,0.1452735,0.7387497,-0.4119637,0.04358452,0.5316346,115.7681,0.8722225,-0.4863948,0.0514591,-0.3748642,0.1261004,-0.04238684,0.3977701,-0.1392397,-0.02673719,0.8907437,-0.4318254,231.1669,-0.1543751,-0.02964353,0.9875675,0.1,0,0,0.1,-0.439279,0.7327598,0.3516398,0.3826834,135,-0.4754721,0.7931336,0.3806122
Trial Start,1772968032133,0,2,1,-0.04989856,0.9995775,0.3003813,1.044928,0.006334998,0.001988764,0.0006018585,0.9999778,0.7630973,0.9513053,0.298646,0.09037907,0.1175044,-0.08449794,0.01253809,0.1452735,0.7387497,-0.4119637,0.04358452,0.5316346,115.7681,0.8722225,-0.4863948,0.0514591,-0.3748642,0.1261004,-0.04238684,0.3977701,-0.1392397,-0.02673719,0.8907437,-0.4318254,231.1669,-0.1543751,-0.02964353,0.9875675,0.09989856,0.0004224777,-0.0003813207,0.09990019,-0.4414352,0.7294905,0.3569173,0.381561,135.1392,-0.477566,0.7891982,0.3861305
